"subscriptionId","resourceGroup","name","type","kind","location","sku","skuTier","tags","id","subscriptionName","ResourceId"
"b428f40f-25ce-4000-b888-b850b9ffd789","glpi-protg","vm-glpi_OsDisk_1_0d746201b9574d7d9440ec32af6c02b7","microsoft.compute/disks","","eastus","Premium_LRS","Premium","{""Environment"":""Production"",""CostCenter"":""ProTG"",""Application"":""GLPI"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/GLPI-PROTG/providers/Microsoft.Compute/disks/vm-glpi_OsDisk_1_0d746201b9574d7d9440ec32af6c02b7","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/GLPI-PROTG/providers/Microsoft.Compute/disks/vm-glpi_OsDisk_1_0d746201b9574d7d9440ec32af6c02b7"
"b428f40f-25ce-4000-b888-b850b9ffd789","glpi-protg","vm-glpi","microsoft.compute/virtualmachines","","eastus","","","{""Environment"":""Production"",""CostCenter"":""ProTG"",""Application"":""GLPI"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/GLPI-PROTG/providers/Microsoft.Compute/virtualMachines/VM-GLPI","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/GLPI-PROTG/providers/Microsoft.Compute/virtualMachines/VM-GLPI"
"b428f40f-25ce-4000-b888-b850b9ffd789","glpi-protg","vm-glpi558","microsoft.network/networkinterfaces","Regular","eastus","","","{""Environment"":""Production"",""CostCenter"":""ProTG"",""Application"":""GLPI"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/GLPI-ProTG/providers/Microsoft.Network/networkInterfaces/vm-glpi558","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/GLPI-ProTG/providers/Microsoft.Network/networkInterfaces/vm-glpi558"
"b428f40f-25ce-4000-b888-b850b9ffd789","glpi-protg","vm-glpi-nsg","microsoft.network/networksecuritygroups","","eastus","","","{""Environment"":""Production"",""CostCenter"":""ProTG"",""Application"":""GLPI"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/GLPI-ProTG/providers/Microsoft.Network/networkSecurityGroups/vm-glpi-nsg","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/GLPI-ProTG/providers/Microsoft.Network/networkSecurityGroups/vm-glpi-nsg"
"b428f40f-25ce-4000-b888-b850b9ffd789","glpi-protg","vm-glpi-ip","microsoft.network/publicipaddresses","","eastus","Standard","Regional","{""Environment"":""Production"",""CostCenter"":""ProTG"",""Application"":""GLPI"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/GLPI-ProTG/providers/Microsoft.Network/publicIPAddresses/vm-glpi-ip","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/GLPI-ProTG/providers/Microsoft.Network/publicIPAddresses/vm-glpi-ip"
"b428f40f-25ce-4000-b888-b850b9ffd789","glpi-protg","vm-glpi-vnet","microsoft.network/virtualnetworks","","eastus","","","{""Environment"":""Production"",""CostCenter"":""ProTG"",""Application"":""GLPI"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/GLPI-ProTG/providers/Microsoft.Network/virtualNetworks/vm-glpi-vnet","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/GLPI-ProTG/providers/Microsoft.Network/virtualNetworks/vm-glpi-vnet"
"b428f40f-25ce-4000-b888-b850b9ffd789","networkwatcherrg","NetworkWatcher_eastus","microsoft.network/networkwatchers","","eastus","","","","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_eastus","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_eastus"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","ai_osticket-wapp-insight_0785bd01-1b07-4315-8c52-0ade30310c05_managed","managed-osTicket-wapp-Insight-ws","microsoft.operationalinsights/workspaces","","southcentralus","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/ai_osticket-wapp-insight_0785bd01-1b07-4315-8c52-0ade30310c05_managed/providers/microsoft.operationalinsights/workspaces/managed-osTicket-wapp-Insight-ws","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/ai_osticket-wapp-insight_0785bd01-1b07-4315-8c52-0ade30310c05_managed/providers/microsoft.operationalinsights/workspaces/managed-osTicket-wapp-Insight-ws"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","azureapp-auto-alerts-4c9b2d-francisco_caudillo_grupoprotg_com","azureapp-auto","microsoft.insights/actiongroups","","global","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/azureapp-auto-alerts-4c9b2d-francisco_caudillo_grupoprotg_com/providers/Microsoft.Insights/actiongroups/azureapp-auto","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/azureapp-auto-alerts-4c9b2d-francisco_caudillo_grupoprotg_com/providers/Microsoft.Insights/actiongroups/azureapp-auto"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","azureapp-auto-alerts-4c9b2d-francisco_caudillo_grupoprotg_com","Problema de Service Health en 'Microsoft Azure'","microsoft.insights/activitylogalerts","","global","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/azureapp-auto-alerts-4c9b2d-francisco_caudillo_grupoprotg_com/providers/Microsoft.Insights/activityLogAlerts/Problema de Service Health en 'Microsoft Azure'","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/azureapp-auto-alerts-4c9b2d-francisco_caudillo_grupoprotg_com/providers/Microsoft.Insights/activityLogAlerts/Problema de Service Health en 'Microsoft Azure'"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","azurebackuprg_southcentralus_1","AzureBackup_vmContpaq_17593741109035","microsoft.compute/restorepointcollections","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/AzureBackupRG_southcentralus_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_vmContpaq_17593741109035","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/AzureBackupRG_southcentralus_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_vmContpaq_17593741109035"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","azurebackuprg_southcentralus_1","AzureBackup_vmDataBaseptg_17592419746049","microsoft.compute/restorepointcollections","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/AzureBackupRG_southcentralus_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_vmDataBaseptg_17592419746049","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/AzureBackupRG_southcentralus_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_vmDataBaseptg_17592419746049"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","cloud-shell-storage-southcentralus","cs710033fff961dc971","microsoft.storage/storageaccounts","StorageV2","southcentralus","Standard_LRS","Standard","{""ms-resource-usage"":""azure-cloud-shell""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/cloud-shell-storage-southcentralus/providers/Microsoft.Storage/storageAccounts/cs710033fff961dc971","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/cloud-shell-storage-southcentralus/providers/Microsoft.Storage/storageAccounts/cs710033fff961dc971"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","cloud-shell-storage-southcentralus","cs7720bb4fd9e4dx4525x95e","microsoft.storage/storageaccounts","Storage","southcentralus","Standard_LRS","Standard","{""ms-resource-usage"":""azure-cloud-shell""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/cloud-shell-storage-southcentralus/providers/Microsoft.Storage/storageAccounts/cs7720bb4fd9e4dx4525x95e","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/cloud-shell-storage-southcentralus/providers/Microsoft.Storage/storageAccounts/cs7720bb4fd9e4dx4525x95e"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","default-activitylogalerts","Avisos BD","microsoft.insights/actiongroups","","global","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/Default-ActivityLogAlerts/providers/microsoft.insights/actiongroups/Avisos BD","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/Default-ActivityLogAlerts/providers/microsoft.insights/actiongroups/Avisos BD"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","default-activitylogalerts","enviar correo rc","microsoft.insights/actiongroups","","global","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/Default-ActivityLogAlerts/providers/microsoft.insights/actiongroups/Enviar Correo RC","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/Default-ActivityLogAlerts/providers/microsoft.insights/actiongroups/Enviar Correo RC"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","defaultresourcegroup-eus","DefaultWorkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-EUS","microsoft.operationalinsights/workspaces","","eastus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/DefaultResourceGroup-EUS/providers/Microsoft.OperationalInsights/workspaces/DefaultWorkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-EUS","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/DefaultResourceGroup-EUS/providers/Microsoft.OperationalInsights/workspaces/DefaultWorkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-EUS"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","defaultresourcegroup-eus","InfrastructureInsights(DefaultWorkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-EUS)","microsoft.operationsmanagement/solutions","","eastus","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/defaultresourcegroup-eus/providers/Microsoft.OperationsManagement/solutions/InfrastructureInsights(defaultworkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-eus)","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/defaultresourcegroup-eus/providers/Microsoft.OperationsManagement/solutions/InfrastructureInsights(defaultworkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-eus)"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","defaultresourcegroup-eus","SecurityCenterFree(DefaultWorkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-EUS)","microsoft.operationsmanagement/solutions","","eastus","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/defaultresourcegroup-eus/providers/Microsoft.OperationsManagement/solutions/SecurityCenterFree(DefaultWorkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-EUS)","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/defaultresourcegroup-eus/providers/Microsoft.OperationsManagement/solutions/SecurityCenterFree(DefaultWorkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-EUS)"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","defaultresourcegroup-eus","ServiceMap(DefaultWorkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-EUS)","microsoft.operationsmanagement/solutions","","eastus","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/defaultresourcegroup-eus/providers/Microsoft.OperationsManagement/solutions/ServiceMap(defaultworkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-eus)","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/defaultresourcegroup-eus/providers/Microsoft.OperationsManagement/solutions/ServiceMap(defaultworkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-eus)"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","defaultresourcegroup-scus","DefaultWorkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-SCUS","microsoft.operationalinsights/workspaces","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/DefaultResourceGroup-SCUS/providers/Microsoft.OperationalInsights/workspaces/DefaultWorkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-SCUS","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/DefaultResourceGroup-SCUS/providers/Microsoft.OperationalInsights/workspaces/DefaultWorkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-SCUS"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","defaultresourcegroup-scus","SecurityCenterFree(DefaultWorkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-SCUS)","microsoft.operationsmanagement/solutions","","southcentralus","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/defaultresourcegroup-scus/providers/Microsoft.OperationsManagement/solutions/SecurityCenterFree(DefaultWorkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-SCUS)","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/defaultresourcegroup-scus/providers/Microsoft.OperationsManagement/solutions/SecurityCenterFree(DefaultWorkspace-720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78-SCUS)"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","gProtGAutommationAccount","microsoft.automation/automationaccounts","","eastus2","","","{""StartStopVMVersion"":""1.0.0.0""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","AutoStop_CreateAlert_Child","microsoft.automation/automationaccounts/runbooks","","eastus2","","","{""version"":""1.0.0.0""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/AutoStop_CreateAlert_Child","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/AutoStop_CreateAlert_Child"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","AutoStop_CreateAlert_Parent","microsoft.automation/automationaccounts/runbooks","","eastus2","","","{""version"":""1.0.0.0""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/AutoStop_CreateAlert_Parent","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/AutoStop_CreateAlert_Parent"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","AutoStop_Disable","microsoft.automation/automationaccounts/runbooks","","eastus2","","","{""version"":""1.0.0.0""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/AutoStop_Disable","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/AutoStop_Disable"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","AutoStop_VM_Child","microsoft.automation/automationaccounts/runbooks","","eastus2","","","{""version"":""1.0.0.0""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/AutoStop_VM_Child","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/AutoStop_VM_Child"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","AzureAutomationTutorial","microsoft.automation/automationaccounts/runbooks","","eastus2","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/AzureAutomationTutorial","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/AzureAutomationTutorial"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","AzureAutomationTutorialPython2","microsoft.automation/automationaccounts/runbooks","","eastus2","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/AzureAutomationTutorialPython2","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/AzureAutomationTutorialPython2"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","gprotgautomation","AzureAutomationTutorialScript","microsoft.automation/automationaccounts/runbooks","","eastus2","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/AzureAutomationTutorialScript","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/gProtGAutomation/providers/Microsoft.Automation/automationAccounts/gProtGAutommationAccount/runbooks/AzureAutomationTutorialScript"
